,wallet_name,network,wallet_address,balance_usd
296,AXS,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec,2777638.9835662437
297,POWR,Ethereum,0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,2766187.188885875
298,POWR,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec,2766187.188885875
299,MAV,Ethereum,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,2755003.2154458663
300,MAV,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549,2755003.2154458663
301,UFT,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,2735213.832607332
302,LTO,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec,2724125.363487377
303,ALPHA,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,2706187.704351686
304,HIFI,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,2702738.3543642056
305,BLZ,Ethereum,0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,2701332.50987444
306,AXS,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,2643046.2645063545
307,FOR,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec,2602443.3908894253
308,COMP,Ethereum,0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,2590599.476719381
309,FXS,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,2585729.564974252
310,MC,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,2530214.6855805623
311,CHZ,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,2487337.6676871353
312,POLS,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,2479931.280947802
313,BETA,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,2474370.337149899
314,DAI,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,2472546.7973946617
315,STORJ,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,2417950.463944478
316,PNT,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec,2413646.0659467224
317,CELR,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,2410872.0546317683
318,DIA,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec,2407186.2726344005
319,DIA,Ethereum,0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,2407186.2726344005
320,TOMO,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,2382920.641235965
321,T,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,2378350.061462657
322,C98,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,2365854.949904663
323,GALA,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,2364787.07292794
324,REN,Ethereum,0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,2348820.9111945797
325,BICO,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,2316510.0303196656
326,OM,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec,2277906.5501914974
327,MKR,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,2275369.530779852
328,ANKR,Ethereum,0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,2268641.932554441
329,CRV,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,2252768.4804290645
330,OM,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,2231974.9108506325
331,REN,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,2231379.8656348507
332,ANT,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,2197021.8752442244
333,PUNDIX,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,2189007.317873332
334,DUSK,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,2170551.1912207156
335,STPT,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,2148767.5399903124
336,SPELL,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,2135936.199697958
337,ALCX,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec,2120582.238261737
338,ACH,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,2029039.759259185
339,HIFI,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec,2027053.7657731543
340,UTK,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,2020370.9429620476
341,MANA,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,2019043.8914998216
342,WNXM,Ethereum,0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,2017781.7977764097
343,USDP,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,1991769.068854964
344,DF,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,1988028.1042077655
345,ZRX,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,1983190.442796637
346,INJ,Ethereum,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,1973697.7400226928
347,WTC,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec,1925042.9504304216
348,TVK,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,1902249.6515338817
349,REQ,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,1892569.9137015785
350,DEXE,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,1891893.5390358442
351,1INCH,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,1879816.4410698493
352,AST,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,1864228.9506049783
353,FOR,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,1858888.1363495896
354,T,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,1855641.4682453498
355,AUCTION,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,1834611.0953644149
356,PEPE,Ethereum,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,1796323.7344068526
357,STMX,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,1795561.3492675102
358,GLM,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,1792195.849527776
359,ALCX,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,1771116.2477103332
360,FLUX,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec,1760651.769924754
361,OXT,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,1746671.6515888036
362,ENJ,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,1744231.345582091
363,FTT,Ethereum,0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,1733045.2618966324
364,MATIC,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1698464.732250439
365,HBTC,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec,1696719.6681224792
366,SNX,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,1696540.5192381784
367,MLN,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec,1686700.7294386805
368,CVP,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,1680393.6239248863
369,QKC,Ethereum,0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,1663125.4704441645
370,MATIC,Ethereum,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,1661721.0574554445
371,BADGER,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,1633329.4573553663
372,ANKR,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,1623426.6124810036
373,RNDR,Ethereum,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,1615618.414144168
374,OAX,Ethereum,0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,1613570.0849028875
375,RPL,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,1578166.7664837446
376,LINK,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1557785.155221517
377,OXT,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec,1514683.791795699
378,STPT,Ethereum,0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,1507907.045607237
379,LRC,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,1504790.619440311
380,SUSD,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec,1500839.451269382
381,RNDR,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1488112.1091854281
382,SNM,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,1479716.3677434109
383,CREAM,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,1452751.6843829916
384,STORJ,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,1441151.4507825177
385,POND,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,1441038.113558973
386,CTSI,Ethereum,0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,1419572.7599389167
387,UNI,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1358828.4770605988
388,VIB,Ethereum,0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,1317963.5307080648
389,IQ,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec,1313205.4137885796
390,DREP,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,1305190.8517438117
391,CVX,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,1283928.183371175
392,CTSI,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,1283750.4359263526
393,API3,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,1283378.4981926463
394,GMT,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,1281355.5411749713
395,NMR,Ethereum,0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,1254297.61545579
396,UNI,Ethereum,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,1239609.0920283976
397,PROS,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,1239422.9984137467
398,BLZ,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,1237210.2895224933
399,STG,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,1204171.4335114313
400,DATA,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,1202290.756284678
401,FET,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,1201416.1167521963
402,GNO,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,1187397.333529023
403,HFT,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,1186942.130645719
404,AERGO,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,1171240.961823877
405,ENS,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,1148968.6259750654
406,FTM,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,1142575.8383354992
407,AKRO,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,1128786.0105488494
408,APE,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1127583.2969001732
409,DODO,Ethereum,0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,1113471.4690350194
410,QSP,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec,1111171.2975250871
411,RLC,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,1098043.1357729437
412,BOBA,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec,1078846.8508786994
413,WETH,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,1072808.4543649603
414,LINK,Ethereum,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,1068987.7055290954
415,TROY,Ethereum,0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,1063484.6042760387
416,PLA,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,1057152.997100864
417,BAT,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,1047344.3253462729
418,VIDT,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,1038800.6425765542
419,AST,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec,1035682.7503360991
420,UMA,Ethereum,0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,1026953.161596636
421,OXT,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,1009789.194530466
422,AMP,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,996488.9966044918
423,CTXC,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec,984351.5505155147
424,LDO,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549,972567.5502746915
425,OMG,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,967283.6895126592
426,MASK,Ethereum,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,964780.0949525668
427,PEPE,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549,951539.003170709
428,BNT,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,950919.2917048706
429,AAVE,Ethereum,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,946783.9481046451
430,GALA,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,941226.56312591
431,GNO,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec,909284.6630839843
432,CND,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec,905211.1703894022
433,GAL,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,894617.7460949369
434,SHIB,Ethereum,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,889682.624018381
435,FET,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549,873871.1390734455
436,DNT,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec,855906.1991937903
437,TRIBE,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec,853077.104633663
438,QKC,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec,831562.7352220822
439,MASK,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549,815263.8611310505
440,MDXT,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,814317.3669294447
441,MDXT,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec,810088.1381663433
442,ANT,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,806495.7976591408
443,UNFI,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,804264.4800337387
444,LDO,Ethereum,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,801835.3836810575
445,PHA,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,801184.3132013713
446,CRV,Ethereum,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,785944.1607889242
447,AUDIO,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,781506.5310343066
448,ADX,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,778402.3852127168
449,YFI,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,771600.1233273884
450,TRIBE,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,768195.41518917
451,DNT,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,767959.1286627069
452,IQ,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,757281.7886180809
453,TRU,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,754675.4658131176
454,FUN,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,734838.4487022844
455,PNT,Ethereum,0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,728335.6783009716
456,SNX,Ethereum,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,712051.593503787
457,DYDX,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549,709540.7370200187
458,APE,Ethereum,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,705693.2586626889
459,CREAM,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,700652.2699168365
460,QKC,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,695872.6938760591
461,POWR,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,691546.7972214688
462,LINA,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549,677245.7888732338
463,LINA,Ethereum,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,675876.4672410585
464,FLUX,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,672128.8527834398
465,SSV,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,669866.5261682597
466,SNX,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549,667651.1610645644
467,NEXO,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,666680.0139792281
468,SAND,Ethereum,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,666164.1763949295
469,AGLD,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,661203.2913413519
470,QNT,Ethereum,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,659791.448940218
471,TLM,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,658052.4318939955
472,GRT,Ethereum,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,657647.9223220039
473,PERL,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,655900.3080834663
474,HIFI,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,648246.4259801984
475,OGV,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec,643780.4569383838
476,CLV,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,616810.2093934602
477,MKR,Ethereum,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,610564.6309827619
478,IMX,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,605061.9534394854
479,ID,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,597458.2452297424
480,BOND,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,591138.7119935004
481,CRV,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549,584676.8215858515
482,COTI,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,576928.7636975416
483,STORJ,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549,576428.3331081443
484,GALA,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549,575961.1651987741
485,PEOPLE,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,571632.529608901
486,YGG,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,571204.3525578482
487,VGX,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,568901.1334121053
488,SPELL,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,567206.3314875631
489,IDEX,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,565813.7615232101
490,GRT,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549,559104.3935818142
491,AGLD,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,559086.8781350834
492,FET,Ethereum,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,554298.312860826
493,BAT,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,553522.7656948025
494,HOT,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,553048.6572398262
495,SNT,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,547514.510659976
496,WTC,Ethereum,0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,544845.1929532889
497,MTL,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549,543474.3559723329
498,MKR,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549,537796.1416619818
499,SHIB,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549,535258.9586895736
500,AAVE,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549,527981.186195593
