,wallet_name,wallet_balance,network,wallet_address,price_usd,balance_usd,update_time
529,DOGE,32596585.98,Dogechain,D7QZnXec5bkMyokPFPh6v4WAw5VF5TocAy,0.06294826354684924,2051898.484996571,2023-06-28 17:12:43
530,ACH,97538803.22,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0.020802385227986244,2029039.759259185,2023-06-28 17:11:43
531,HIFI,6000000.0,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec,0.3378422942955257,2027053.7657731543,2023-06-28 17:11:13
532,FTM,6892427.87,BNB Smart Chain (BEP20),0xf977814e90da44bfa03b6295a0616a897441acec,0.29316637195643147,2020628.0726192947,2023-06-28 17:16:06
533,UTK,28000000.0,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,0.07215610510578742,2020370.9429620476,2023-06-28 17:12:09
534,MANA,5544274.92,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0.36416734751310303,2019043.8914998216,2023-06-28 17:11:43
535,UNFI,622988.58,BNB Beacon Chain (BEP2),bnb1fnd0k5l4p3ck2j9x9dp36chk059w977pszdgdz,3.239670822475836,2018277.925361653,2023-06-28 17:19:06
536,WNXM,70000.0,Ethereum,0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,28.82545425394871,2017781.7977764097,2023-06-28 17:11:52
537,USDP,2000000.0,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,0.995884534427482,1991769.068854964,2023-06-28 17:12:09
538,DF,53310792.83,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,0.03729128753622713,1988028.1042077655,2023-06-28 17:12:09
539,COTI,41691467.62,BNB Beacon Chain (BEP2),bnb1u2agwjat20494fmc6jnuau0ls937cfjn4pjwtn,0.047582265083917906,1983774.4640324197,2023-06-28 17:19:07
540,ZRX,10000000.0,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,0.1983190442796637,1983190.442796637,2023-06-28 17:12:09
541,INJ,254488.92,Ethereum,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,7.755535054424738,1973697.7400226928,2023-06-28 17:11:34
542,CAKE,1325722.12,BNB Smart Chain (BEP20),0x8894e0a0c962cb723c1976a4421c95949be2d4e3,1.4795710010172012,1961500.0041590463,2023-06-28 17:16:17
543,WTC,12028419.35,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec,0.1600412235736046,1925042.9504304216,2023-06-28 17:11:13
544,TVK,75000000.0,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,0.025363328687118422,1902249.6515338817,2023-06-28 17:12:09
545,REQ,25000000.0,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,0.07570279654806314,1892569.9137015785,2023-06-28 17:12:09
546,DEXE,940000.0,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,2.012652701101962,1891893.5390358442,2023-06-28 17:12:09
547,ADA,6899000.0,BNB Beacon Chain (BEP2),bnb1lsmt5a8vqqus5fwslx8pyyemgjtg4y6ugj308t,0.2729601403149832,1883152.0080330693,2023-06-28 17:19:08
548,1INCH,6205946.48,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0.30290568040313637,1879816.4410698493,2023-06-28 17:11:43
549,AST,18000000.0,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,0.10356827503360991,1864228.9506049783,2023-06-28 17:12:09
550,FOR,100000000.0,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,0.018588881363495895,1858888.1363495896,2023-06-28 17:12:09
551,TRX,24937233.0,Tron20,TAzsQ9Gx8eqFNFSKbeXrbi45CuVPHzA8wr,0.07451829851722243,1858280.1728875302,2023-06-28 17:25:55
552,T,85308410.51,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0.021752151483678484,1855641.4682453498,2023-06-28 17:11:43
553,MAGIC,2207538.37,Arbitrum,0xb38e8c17e38363af6ebdcb3dae12e0243582891d,0.8347536728333024,1842750.7622779417,2023-06-28 17:27:10
554,AUCTION,478784.99,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,3.8318057869032502,1834611.0953644149,2023-06-28 17:12:09
555,YFI,292.36,BNB Beacon Chain (BEP2),bnb1u2agwjat20494fmc6jnuau0ls937cfjn4pjwtn,6261.971460212534,1830749.9761077366,2023-06-28 17:19:07
556,TRX,24455459.05,Tron20,TNXoiAJ3dct8Fjg4M9fkLFh9S2v9TXc32G,0.07451829851722243,1822379.1978636088,2023-06-28 17:26:05
557,MASK,531575.82,BNB Smart Chain (BEP20),0x5a52e96bacdabb82fd05763e25335261b270efcb,3.3845610558665,1799150.8186123003,2023-06-28 17:15:56
558,PEPE,1228339600122.02,Ethereum,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,1.4623999211849969e-06,1796323.7344068526,2023-06-28 17:11:34
559,STMX,479923288.0,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,0.0037413507411782655,1795561.3492675102,2023-06-28 17:12:09
560,GLM,10047019.02,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,0.17838085565083125,1792195.849527776,2023-06-28 17:12:09
561,ALCX,125797.88,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,14.07906276091722,1771116.2477103332,2023-06-28 17:12:09
562,FLUX,4000000.0,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec,0.44016294248118853,1760651.769924754,2023-06-28 17:11:13
563,OXT,34594778.02,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0.0504894597265233,1746671.6515888036,2023-06-28 17:11:43
564,ENJ,6047571.99,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0.28841845098599495,1744231.345582091,2023-06-28 17:11:43
565,TWT,2000000.0,BNB Smart Chain (BEP20),0xf977814e90da44bfa03b6295a0616a897441acec,0.8705771178173792,1741154.2356347584,2023-06-28 17:16:06
566,FTT,1000000.0,Ethereum,0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,1.7330452618966323,1733045.2618966324,2023-06-28 17:11:52
567,MATIC,2737179.37,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0.6205164158644229,1698464.732250439,2023-06-28 17:11:24
568,HBTC,56.0,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec,30298.565502187128,1696719.6681224792,2023-06-28 17:11:13
569,SNX,795654.47,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,2.132257887319075,1696540.5192381784,2023-06-28 17:11:43
570,MLN,100000.0,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec,16.867007294386806,1686700.7294386805,2023-06-28 17:11:13
571,CVP,5132138.53,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,0.3274256168460999,1680393.6239248863,2023-06-28 17:12:09
572,LTC,19999.8,Litecoin,MJwFHGandYUFJTTHHSXg3q6u7ge4af1n4N,83.96661681005577,1679315.5428777533,2023-06-28 17:20:18
573,LTC,19811.0,BNB Beacon Chain (BEP2),bnb1u2agwjat20494fmc6jnuau0ls937cfjn4pjwtn,83.96661681005577,1663462.6456240148,2023-06-28 17:19:07
574,QKC,200000000.0,Ethereum,0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,0.008315627352220823,1663125.4704441645,2023-06-28 17:11:52
575,MATIC,2677964.7,Ethereum,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0.6205164158644229,1661721.0574554445,2023-06-28 17:11:34
576,BADGER,750000.0,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,2.177772609807155,1633329.4573553663,2023-06-28 17:12:09
577,ANKR,71559402.53,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0.02268641932554441,1623426.6124810036,2023-06-28 17:11:43
578,RNDR,839901.5,Ethereum,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,1.9235808176841784,1615618.414144168,2023-06-28 17:11:34
579,OAX,10000001.0,Ethereum,0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,0.1613569923545895,1613570.0849028875,2023-06-28 17:11:52
580,BCH,6993.21,BNB Beacon Chain (BEP2),bnb1u2agwjat20494fmc6jnuau0ls937cfjn4pjwtn,229.84042643329502,1607322.3685375832,2023-06-28 17:19:07
581,TROY,805265108.0,BNB Beacon Chain (BEP2),bnb142q467df6jun6rt5u2ar58sp47hm5f9wvz2cvg,0.0019748595557641697,1590285.4934572661,2023-06-28 17:19:08
582,MDX,25978715.57,BNB Smart Chain (BEP20),0x5a52e96bacdabb82fd05763e25335261b270efcb,0.06102855183972362,1585443.38989318,2023-06-28 17:15:56
583,XTZ,2053640.0,BNB Beacon Chain (BEP2),bnb1u2agwjat20494fmc6jnuau0ls937cfjn4pjwtn,0.7698058651124003,1580904.1168294298,2023-06-28 17:19:07
584,WRX,16790000.0,BNB Beacon Chain (BEP2),bnb1lsmt5a8vqqus5fwslx8pyyemgjtg4y6ugj308t,0.09406878441534722,1579414.8903336797,2023-06-28 17:19:08
585,RPL,42779.29,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,36.89090600811151,1578166.7664837446,2023-06-28 17:11:43
586,SLP,941303614.47,BNB Smart Chain (BEP20),0xf977814e90da44bfa03b6295a0616a897441acec,0.0016733615259306412,1575141.2526735472,2023-06-28 17:16:06
587,MDT,30501866.39,BNB Smart Chain (BEP20),0xf977814e90da44bfa03b6295a0616a897441acec,0.05136776511835574,1566812.7083929894,2023-06-28 17:16:06
588,BSW,15391841.64,BNB Smart Chain (BEP20),0x8894e0a0c962cb723c1976a4421c95949be2d4e3,0.10173218582717401,1565845.693942915,2023-06-28 17:16:17
589,LINK,265200.22,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549,5.873996466599904,1557785.155221517,2023-06-28 17:11:24
590,BTT,3254668901925.01,BNB Smart Chain (BEP20),0x5a52e96bacdabb82fd05763e25335261b270efcb,4.6798715930017663e-07,1523143.2538745105,2023-06-28 17:15:56
591,OXT,30000000.0,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec,0.0504894597265233,1514683.791795699,2023-06-28 17:11:13
592,STPT,40000000.0,Ethereum,0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,0.03769767614018092,1507907.045607237,2023-06-28 17:11:52
593,LRC,6789348.29,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0.2216399211183068,1504790.619440311,2023-06-28 17:11:43
594,SUSD,1500000.0,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec,1.000559634179588,1500839.451269382,2023-06-28 17:11:13
595,PLA,9860000.0,Polygon,0xf977814e90da44bfa03b6295a0616a897441acec,0.15102185672869486,1489075.5073449314,2023-06-28 17:21:58
596,RNDR,773615.59,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1.9235808176841784,1488112.1091854281,2023-06-28 17:11:24
597,SNM,3635778.0,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,0.4069875464737976,1479716.3677434109,2023-06-28 17:12:09
598,BNB,6282.1,BNB Beacon Chain (BEP2),bnb1m5amny2gs3xdyta6pksmr43zu4727w24syyks7,233.67845407899043,1467991.4163696258,2023-06-28 17:19:07
599,SNM,3600000.01,BNB Smart Chain (BEP20),0x5a52e96bacdabb82fd05763e25335261b270efcb,0.4069875464737976,1465155.1713755466,2023-06-28 17:15:56
600,CREAM,49762.26,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,29.193844579868188,1452751.6843829916,2023-06-28 17:11:43
601,STORJ,5000000.0,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,0.28823029015650353,1441151.4507825177,2023-06-28 17:12:09
602,POND,190000000.0,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,0.007584411123994595,1441038.113558973,2023-06-28 17:12:09
603,AXS,257477.83,BNB Smart Chain (BEP20),0x5a52e96bacdabb82fd05763e25335261b270efcb,5.555277967132487,1430360.916024084,2023-06-28 17:15:56
604,NFT,4297668457803.25,Tron20,TWd4WrZ9wn84f5x1hZhL4DHvk738ns5jwb,3.305083797408831e-07,1420415.438652052,2023-06-28 17:26:10
605,CTSI,10000000.0,Ethereum,0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,0.14195727599389166,1419572.7599389167,2023-06-28 17:11:52
606,FRONT,9560000.0,BNB Smart Chain (BEP20),0x5a52e96bacdabb82fd05763e25335261b270efcb,0.1483994667704715,1418698.9023257075,2023-06-28 17:15:56
607,UNI,276111.45,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549,4.921304339463643,1358828.4770605988,2023-06-28 17:11:24
608,BNB,5709.48,BNB Beacon Chain (BEP2),bnb1xrfwzlu9c5208lhtn7ywt0mjrhjh4nt4fjyqxy,233.67845407899043,1334182.4599949142,2023-06-28 17:19:07
609,VIB,29181622.0,Ethereum,0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,0.04516416293474245,1317963.5307080648,2023-06-28 17:11:52
610,LTC,15690.02,BNB Smart Chain (BEP20),0x8894e0a0c962cb723c1976a4421c95949be2d4e3,83.96661681005577,1317437.8970821113,2023-06-28 17:16:17
611,SAND,3267943.89,Polygon,0xe7804c37c13166ff0b37f5ae0bb07a3aebb6e245,0.4023330875005139,1314801.9550421399,2023-06-28 17:22:03
612,IQ,300000000.0,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec,0.004377351379295265,1313205.4137885796,2023-06-28 17:11:13
613,HOOK,1224200.65,BNB Smart Chain (BEP20),0x8894e0a0c962cb723c1976a4421c95949be2d4e3,1.0688915568287116,1308537.7386492207,2023-06-28 17:16:17
614,DREP,4150000.01,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,0.3145038189394635,1305190.8517438117,2023-06-28 17:12:09
615,MKR,1901.0,BNB Beacon Chain (BEP2),bnb1u2agwjat20494fmc6jnuau0ls937cfjn4pjwtn,686.5599520783101,1305150.4689008675,2023-06-28 17:19:07
616,ONT,6498178.65,BNB Beacon Chain (BEP2),bnb142q467df6jun6rt5u2ar58sp47hm5f9wvz2cvg,0.2001306179741438,1300484.5089308876,2023-06-28 17:19:08
617,CVX,365000.82,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,3.517603558729471,1283928.183371175,2023-06-28 17:12:09
618,CTSI,9043216.89,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0.14195727599389166,1283750.4359263526,2023-06-28 17:11:43
619,API3,1300000.0,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,0.9872142293789586,1283378.4981926463,2023-06-28 17:12:09
620,GMT,6050000.0,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,0.21179430432644153,1281355.5411749713,2023-06-28 17:12:09
621,NMR,100000.0,Ethereum,0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,12.5429761545579,1254297.61545579,2023-06-28 17:11:52
622,UNI,251886.29,Ethereum,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,4.921304339463643,1239609.0920283976,2023-06-28 17:11:34
623,PROS,4160000.0,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,0.2979382207725353,1239422.9984137467,2023-06-28 17:12:09
624,AVAX,100000.0,BNB Smart Chain (BEP20),0x5a52e96bacdabb82fd05763e25335261b270efcb,12.374091832172427,1237409.1832172426,2023-06-28 17:15:56
625,BLZ,22900000.0,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,0.05402665019748879,1237210.2895224933,2023-06-28 17:12:09
626,LAZIO,612728.78,BNB Smart Chain (BEP20),0x5a52e96bacdabb82fd05763e25335261b270efcb,1.9864103895665384,1217130.8145784298,2023-06-28 17:15:56
627,1INCH,4000000.0,BNB Smart Chain (BEP20),0xf977814e90da44bfa03b6295a0616a897441acec,0.30290568040313637,1211622.7216125454,2023-06-28 17:16:06
628,STG,2189553.28,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0.5499621518739345,1204171.4335114313,2023-06-28 17:11:43
629,DATA,52179454.57,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,0.023041458869060727,1202290.756284678,2023-06-28 17:12:09
630,FET,5482830.75,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,0.2191233272615968,1201416.1167521963,2023-06-28 17:12:09
631,GNO,10446.87,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,113.66058288549803,1187397.333529023,2023-06-28 17:12:09
632,HFT,3263688.87,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0.3636811528072279,1186942.130645719,2023-06-28 17:11:43
633,AERGO,11797986.55,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,0.09927464799693951,1171240.961823877,2023-06-28 17:12:09
634,ENS,133378.5,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,8.614346584907354,1148968.6259750654,2023-06-28 17:11:43
635,FTM,3897363.23,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0.29316637195643147,1142575.8383354992,2023-06-28 17:11:43
636,AKRO,220000000.0,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,0.00513084550249477,1128786.0105488494,2023-06-28 17:12:09
637,APE,516365.19,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549,2.183693476510632,1127583.2969001732,2023-06-28 17:11:24
638,STG,2036141.0,Arbitrum,0xf977814e90da44bfa03b6295a0616a897441acec,0.5499621518739345,1119800.4858787449,2023-06-28 17:27:13
639,DODO,11710661.0,Ethereum,0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,0.09508186335809903,1113471.4690350194,2023-06-28 17:11:52
640,QSP,85814288.21,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec,0.012948558109645913,1111171.2975250871,2023-06-28 17:11:13
641,COTI,23104259.0,BNB Beacon Chain (BEP2),bnb1lsmt5a8vqqus5fwslx8pyyemgjtg4y6ugj308t,0.047582265083917906,1099352.976305496,2023-06-28 17:19:08
642,RLC,847848.9,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,1.2950929532053927,1098043.1357729437,2023-06-28 17:11:43
643,BOBA,8284332.33,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec,0.1302273747483401,1078846.8508786994,2023-06-28 17:11:13
644,WETH,580.09,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,1849.3827757157687,1072808.4543649603,2023-06-28 17:11:43
645,LINK,181986.44,Ethereum,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,5.873996466599904,1068987.7055290954,2023-06-28 17:11:34
646,LOOM,25306735.0,BNB Smart Chain (BEP20),0x5a52e96bacdabb82fd05763e25335261b270efcb,0.04206629310636872,1064560.5320752,2023-06-28 17:15:56
647,TROY,538511511.45,Ethereum,0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,0.0019748595557641697,1063484.6042760387,2023-06-28 17:11:52
648,PLA,7000000.0,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,0.15102185672869486,1057152.997100864,2023-06-28 17:12:09
649,BAT,5579491.9,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,0.18771320832032623,1047344.3253462729,2023-06-28 17:12:09
650,VIDT,50000000.0,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,0.020776012851531085,1038800.6425765542,2023-06-28 17:12:09
651,AST,10000000.0,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec,0.10356827503360991,1035682.7503360991,2023-06-28 17:11:13
652,UMA,677271.0,Ethereum,0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,1.5163105486528081,1026953.161596636,2023-06-28 17:11:52
653,MKR,1494.83,BNB Beacon Chain (BEP2),bnb142q467df6jun6rt5u2ar58sp47hm5f9wvz2cvg,686.5599520783101,1026290.4131652202,2023-06-28 17:19:08
654,OXT,20000000.0,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,0.0504894597265233,1009789.194530466,2023-06-28 17:12:09
655,DAI,1000000.0,BNB Beacon Chain (BEP2),bnb142q467df6jun6rt5u2ar58sp47hm5f9wvz2cvg,1.0001465494968769,1000146.5494968769,2023-06-28 17:19:08
656,AMP,493425190.39,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,0.002019534097594153,996488.9966044918,2023-06-28 17:12:09
657,CTXC,6751919.38,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec,0.14578840402497736,984351.5505155147,2023-06-28 17:11:13
658,GMX,18878.89,Avalanche C-Chain,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,52.12414773445674,984046.051422558,2023-06-28 17:22:19
659,LDO,519601.79,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1.871755580893383,972567.5502746915,2023-06-28 17:11:24
660,BTT,2074384845477.08,Tron20,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,4.6798715930017663e-07,970785.4711301546,2023-06-28 17:25:49
661,UNFI,298908.47,BNB Smart Chain (BEP20),0x5a52e96bacdabb82fd05763e25335261b270efcb,3.239670822475836,968365.0488498937,2023-06-28 17:15:56
662,OMG,1569515.05,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0.6162946252172983,967283.6895126592,2023-06-28 17:11:43
663,TROY,489132678.39,BNB Beacon Chain (BEP2),bnb1u2agwjat20494fmc6jnuau0ls937cfjn4pjwtn,0.0019748595557641697,965968.3439550139,2023-06-28 17:19:07
664,MASK,285053.24,Ethereum,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,3.3845610558665,964780.0949525668,2023-06-28 17:11:34
665,STG,1743190.1,Polygon,0xf977814e90da44bfa03b6295a0616a897441acec,0.5499621518739345,958688.5785213391,2023-06-28 17:21:58
666,BTCB,31.54,BNB Beacon Chain (BEP2),bnb1fnd0k5l4p3ck2j9x9dp36chk059w977pszdgdz,30321.660756853802,956345.1802711689,2023-06-28 17:19:06
667,PEPE,650669484719.11,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1.4623999211849969e-06,951539.003170709,2023-06-28 17:11:24
668,BNT,2523570.06,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,0.3768150949234477,950919.2917048706,2023-06-28 17:12:09
669,AAVE,15372.41,Ethereum,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,61.58981890963389,946783.9481046451,2023-06-28 17:11:34
670,GALA,39801746.8,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0.023647870729279402,941226.56312591,2023-06-28 17:11:43
671,GNO,8000.0,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec,113.66058288549803,909284.6630839843,2023-06-28 17:11:13
672,TWT,1042272.82,BNB Beacon Chain (BEP2),bnb1fnd0k5l4p3ck2j9x9dp36chk059w977pszdgdz,0.8705771178173792,907378.8676149921,2023-06-28 17:19:06
673,CND,402403392.51,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec,0.0022495117765859965,905211.1703894022,2023-06-28 17:11:13
674,GAL,739307.2,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,1.2100757927082773,894617.7460949369,2023-06-28 17:11:43
675,JST,40351102.96,Tron20,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,0.022109952413412664,892160.9662743149,2023-06-28 17:25:49
676,SHIB,121762430985.41,Ethereum,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,7.30670878380365e-06,889682.624018381,2023-06-28 17:11:34
677,USDC,880317.82,BNB Beacon Chain (BEP2),bnb1fnd0k5l4p3ck2j9x9dp36chk059w977pszdgdz,1.000072916375962,880382.0095851292,2023-06-28 17:19:06
678,MC,4704094.7,BNB Smart Chain (BEP20),0xf977814e90da44bfa03b6295a0616a897441acec,0.18577200334659047,873889.0963510785,2023-06-28 17:16:06
679,FET,3988033.36,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0.2191233272615968,873871.1390734455,2023-06-28 17:11:24
680,DUSK,7200000.4,BNB Smart Chain (BEP20),0x5a52e96bacdabb82fd05763e25335261b270efcb,0.12058617729003976,868220.5247227572,2023-06-28 17:15:56
681,ARPA,15715698.77,BNB Beacon Chain (BEP2),bnb142q467df6jun6rt5u2ar58sp47hm5f9wvz2cvg,0.054677932377596605,859301.9146127381,2023-06-28 17:19:08
682,DNT,31600000.0,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec,0.027085639214993365,855906.1991937903,2023-06-28 17:11:13
683,TRIBE,3000000.0,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec,0.28435903487788766,853077.104633663,2023-06-28 17:11:13
684,DOT,169400.0,BNB Beacon Chain (BEP2),bnb1lsmt5a8vqqus5fwslx8pyyemgjtg4y6ugj308t,4.942358680398346,837235.5604594798,2023-06-28 17:19:08
685,QKC,100000000.0,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec,0.008315627352220823,831562.7352220822,2023-06-28 17:11:13
686,BCH,3594.82,BNB Smart Chain (BEP20),0xe2fc31f816a9b94326492132018c3aecc4a93ae1,229.84042643329502,826234.9617509376,2023-06-28 17:15:45
687,IHC,24200000000.0,BNB Smart Chain (BEP20),0x5a52e96bacdabb82fd05763e25335261b270efcb,3.413867909797447e-05,826156.0341709822,2023-06-28 17:15:56
688,MATIC,1314159.55,Polygon,0x082489a616ab4d46d1947ee3f912e080815b08da,0.6205164158644229,815457.5738400029,2023-06-28 17:22:00
689,MASK,240877.28,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549,3.3845610558665,815263.8611310505,2023-06-28 17:11:24
690,MDXT,150783105.3,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,0.0054005875877756225,814317.3669294447,2023-06-28 17:12:09
691,DAI,812801.51,BNB Beacon Chain (BEP2),bnb1fnd0k5l4p3ck2j9x9dp36chk059w977pszdgdz,1.0001465494968769,812920.6256523513,2023-06-28 17:19:06
692,MDXT,150000000.0,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec,0.0054005875877756225,810088.1381663433,2023-06-28 17:11:13
693,ANT,206065.26,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,3.9137882710513203,806495.7976591408,2023-06-28 17:11:43
694,UNFI,248255.0,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,3.239670822475836,804264.4800337387,2023-06-28 17:12:09
695,USDT,802608.15,BNB Beacon Chain (BEP2),bnb1fnd0k5l4p3ck2j9x9dp36chk059w977pszdgdz,0.9998867436501655,802517.2495305836,2023-06-28 17:19:06
696,LDO,428386.8,Ethereum,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,1.871755580893383,801835.3836810575,2023-06-28 17:11:34
697,PHA,7737746.0,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,0.10354233819530537,801184.3132013713,2023-06-28 17:12:09
698,UNI,161715.0,BNB Beacon Chain (BEP2),bnb1lsmt5a8vqqus5fwslx8pyyemgjtg4y6ugj308t,4.921304339463643,795848.7312563631,2023-06-28 17:19:08
699,CRV,1164315.54,Ethereum,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0.6750267722003643,785944.1607889242,2023-06-28 17:11:34
700,AUDIO,4450609.19,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0.17559540675695826,781506.5310343066,2023-06-28 17:11:43
701,ADX,5765427.12,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,0.13501209346875184,778402.3852127168,2023-06-28 17:12:09
702,YFI,123.22,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,6261.971460212534,771600.1233273884,2023-06-28 17:11:43
703,TRIBE,2701498.18,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,0.28435903487788766,768195.41518917,2023-06-28 17:12:09
704,DNT,28353000.0,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,0.027085639214993365,767959.1286627069,2023-06-28 17:12:09
